"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 11:50:28 UTC 2026","Sat Apr 18 11:50:28 UTC 2026","293","tests.desktop.e2e","test_flow","","","","E2E: Login → Add to Cart → Checkout",""
"passed","Sat Apr 18 11:49:13 UTC 2026","Sat Apr 18 11:49:13 UTC 2026","27","tests.desktop.api","test_create","","","","PUT /posts/1 — полное обновление поста",""
"passed","Sat Apr 18 11:50:38 UTC 2026","Sat Apr 18 11:50:39 UTC 2026","471","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sat Apr 18 11:50:49 UTC 2026","Sat Apr 18 11:50:49 UTC 2026","5","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [iPhone 13]",""
"passed","Sat Apr 18 11:50:41 UTC 2026","Sat Apr 18 11:50:41 UTC 2026","63","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [iPhone 13]",""
"passed","Sat Apr 18 11:50:36 UTC 2026","Sat Apr 18 11:50:37 UTC 2026","471","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sat Apr 18 11:49:13 UTC 2026","Sat Apr 18 11:49:13 UTC 2026","9","tests.desktop.api","test_users","","","","GET /posts — 100 постов",""
"passed","Sat Apr 18 11:49:13 UTC 2026","Sat Apr 18 11:49:13 UTC 2026","8","tests.desktop.api","test_users","","","","GET /users/1 — валидация полей пользователя",""
"passed","Sat Apr 18 11:49:13 UTC 2026","Sat Apr 18 11:49:13 UTC 2026","9","tests.desktop.api","test_create","","","","GET /posts?userId=1 — фильтрация по userId",""
"passed","Sat Apr 18 11:50:37 UTC 2026","Sat Apr 18 11:50:38 UTC 2026","469","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sat Apr 18 11:50:45 UTC 2026","Sat Apr 18 11:50:45 UTC 2026","32","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sat Apr 18 11:50:52 UTC 2026","Sat Apr 18 11:50:52 UTC 2026","389","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [Pixel 5]",""
"passed","Sat Apr 18 11:49:52 UTC 2026","Sat Apr 18 11:49:52 UTC 2026","495","tests.desktop.ui","test_login","","","","Успешный логин с валидными данными",""
"passed","Sat Apr 18 11:49:51 UTC 2026","Sat Apr 18 11:49:51 UTC 2026","314","tests.desktop.ui","test_basic_ui","","","","Главная страница — h1 виден",""
"failed","Sat Apr 18 11:50:29 UTC 2026","Sat Apr 18 11:50:29 UTC 2026","197","tests.desktop.e2e","test_flow","","","","E2E: API консистентность — структура пользователей",""
"passed","Sat Apr 18 11:49:50 UTC 2026","Sat Apr 18 11:49:51 UTC 2026","351","tests.desktop.ui","test_basic_ui","","","","Dropdown — выбор опций",""
"passed","Sat Apr 18 11:50:28 UTC 2026","Sat Apr 18 11:50:29 UTC 2026","548","tests.desktop.e2e","test_flow","","","","E2E: Несколько невалидных попыток логина",""
"passed","Sat Apr 18 11:49:13 UTC 2026","Sat Apr 18 11:49:13 UTC 2026","10","tests.desktop.api","test_users","","","","GET /users — статус 200 и непустой список",""
"passed","Sat Apr 18 11:50:42 UTC 2026","Sat Apr 18 11:50:42 UTC 2026","121","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [Pixel 5]",""
"passed","Sat Apr 18 11:50:48 UTC 2026","Sat Apr 18 11:50:48 UTC 2026","34","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sat Apr 18 11:50:52 UTC 2026","Sat Apr 18 11:50:53 UTC 2026","384","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [iPhone 13]",""
"passed","Sat Apr 18 11:50:51 UTC 2026","Sat Apr 18 11:50:51 UTC 2026","47","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [Pixel 5]",""
"passed","Sat Apr 18 11:50:37 UTC 2026","Sat Apr 18 11:50:37 UTC 2026","486","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sat Apr 18 11:50:33 UTC 2026","Sat Apr 18 11:50:34 UTC 2026","575","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [Pixel 5]",""
"passed","Sat Apr 18 11:50:43 UTC 2026","Sat Apr 18 11:50:43 UTC 2026","119","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [iPhone 13]",""
"passed","Sat Apr 18 11:49:13 UTC 2026","Sat Apr 18 11:49:13 UTC 2026","12","tests.desktop.api","test_users","","","","GET /users/999 — несуществующий пользователь возвращает 404",""
"passed","Sat Apr 18 11:50:50 UTC 2026","Sat Apr 18 11:50:50 UTC 2026","347","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [iPhone 13]",""
"passed","Sat Apr 18 11:50:46 UTC 2026","Sat Apr 18 11:50:46 UTC 2026","31","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sat Apr 18 11:50:41 UTC 2026","Sat Apr 18 11:50:41 UTC 2026","58","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [Pixel 5]",""
"passed","Sat Apr 18 11:50:36 UTC 2026","Sat Apr 18 11:50:36 UTC 2026","473","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sat Apr 18 11:50:48 UTC 2026","Sat Apr 18 11:50:48 UTC 2026","29","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sat Apr 18 11:50:44 UTC 2026","Sat Apr 18 11:50:44 UTC 2026","43","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sat Apr 18 11:50:50 UTC 2026","Sat Apr 18 11:50:50 UTC 2026","350","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [Pixel 5]",""
